src,sport,dst,dport,time,rate,id
10.0.0.5,58419,10.1.0.11,51230,36.62749409675598,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.64818501472473,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.668286085128784,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,36.68981218338013,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.71118903160095,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.73222517967224,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,36.75268006324768,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.77295708656311,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,36.793161153793335,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.81366300582886,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,36.83508110046387,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,36.8562331199646,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.87804102897644,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,36.89826512336731,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.9194610118866,23.168,1
10.0.0.5,58419,10.1.0.11,51230,36.94012403488159,13.9008,1
10.0.0.5,58419,10.1.0.11,51230,36.960275173187256,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,36.98181104660034,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.00225019454956,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.02307319641113,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.04643106460571,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.06651496887207,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.087337017059326,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.10913610458374,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.130757093429565,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.151238203048706,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,37.171795129776,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.193413972854614,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.214837074279785,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.23615312576294,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.25700807571411,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.27796411514282,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.298492193222046,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.31849408149719,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.339277029037476,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.360121965408325,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,37.38052201271057,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.40114998817444,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.42274498939514,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.44297504425049,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.46460199356079,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,37.48472213745117,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.50520205497742,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.52534604072571,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,37.54638600349426,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,37.56639099121094,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,37.58760714530945,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.607715129852295,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,37.6285240650177,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.6503701210022,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,37.671931982040405,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.69235301017761,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.71275210380554,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.733242988586426,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.75386714935303,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,37.77407217025757,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.79453110694885,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.81520199775696,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.83549213409424,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,37.85620903968811,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,37.87710213661194,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.897282123565674,23.168,1
10.0.0.5,58419,10.1.0.11,51230,37.917860984802246,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,37.93862509727478,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,37.959519147872925,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,37.97995209693909,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.00066304206848,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.021170139312744,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,38.041216135025024,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.06338119506836,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.08362698554993,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,38.10414218902588,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.12429714202881,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,38.14562702178955,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.16592001914978,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.18608617782593,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.207194089889526,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.22786998748779,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.248674154281616,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,38.26924109458923,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.28941607475281,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.310057163238525,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.33046007156372,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,38.3510160446167,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.371626138687134,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.39275598526001,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.41364908218384,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.43454718589783,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,38.45475912094116,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.475306034088135,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.49566411972046,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.5162091255188,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,38.536357164382935,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,38.55829119682312,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.57870006561279,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,38.600017070770264,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.62066912651062,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,38.64171504974365,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,38.66246700286865,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.68345403671265,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.70378804206848,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.72486901283264,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,38.74537420272827,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.76630401611328,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.78734016418457,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.80892014503479,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.829217195510864,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,38.850342988967896,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.8707971572876,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,38.891443967819214,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.91173005104065,23.168,1
10.0.0.5,58419,10.1.0.11,51230,38.933021068573,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,38.954161167144775,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.97444200515747,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,38.99588108062744,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.016698122024536,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.03763008117676,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,39.058653116226196,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,39.07942318916321,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.10025596618652,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.121509075164795,17.376,1
10.0.0.5,58419,10.1.0.11,51230,39.14176297187805,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,39.162795066833496,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.18486309051514,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.206632137298584,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.22702598571777,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.247920989990234,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,39.26866698265076,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,39.28940796852112,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,39.31076908111572,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.33173608779907,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.35210418701172,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,39.37314701080322,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.39381003379822,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.414677143096924,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.43557810783386,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.45684313774109,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.477051973342896,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.498587131500244,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.519490003585815,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.53977918624878,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.55997014045715,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,39.580862045288086,17.376,1
10.0.0.5,58419,10.1.0.11,51230,39.60141611099243,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,39.62154412269592,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.64170217514038,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,39.661782026290894,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,39.68351101875305,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.70423197746277,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,39.725006103515625,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,39.745692014694214,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,39.76644206047058,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.786848068237305,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,39.80692410469055,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.827414989471436,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.8481240272522,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.86855101585388,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,39.8890700340271,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.909188985824585,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.92967200279236,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,39.953927993774414,11.584,1
10.0.0.5,58419,10.1.0.11,51230,39.9746470451355,23.168,1
10.0.0.5,58419,10.1.0.11,51230,39.9950270652771,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.0155291557312,28.96,1
10.0.0.5,58419,10.1.0.11,51230,40.03600716590881,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,40.05629110336304,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,40.0782949924469,28.96,1
10.0.0.5,58419,10.1.0.11,51230,40.09902620315552,13.9008,1
10.0.0.5,58419,10.1.0.11,51230,40.12050008773804,13.9008,1
10.0.0.5,58419,10.1.0.11,51230,40.14138603210449,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,40.162182092666626,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.18257117271423,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,40.20333409309387,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.223780155181885,11.584,1
10.0.0.5,58419,10.1.0.11,51230,40.2441201210022,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.2645959854126,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,40.28479814529419,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.30583119392395,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,40.32638096809387,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,40.34735417366028,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,40.367799043655396,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.392043113708496,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.412140130996704,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.43267011642456,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.4533109664917,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.47455406188965,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.49463200569153,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.51548504829407,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.53684115409851,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.55710816383362,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.57800817489624,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.59849810600281,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.61956810951233,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.640353202819824,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.66200304031372,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.68258213996887,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.70301103591919,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.723069190979004,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.74331307411194,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.76361918449402,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.78483319282532,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.80516719818115,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,40.82588815689087,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,40.84606409072876,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.867141008377075,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,40.888381004333496,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.909138202667236,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,40.929692029953,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,40.94984316825867,23.168,1
10.0.0.5,58419,10.1.0.11,51230,40.97013807296753,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,40.992072105407715,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.01245999336243,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.03287220001221,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,41.05353307723999,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.07371211051941,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.09378099441528,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.11483097076416,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.13581204414368,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.15596008300781,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.17644119262695,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.196540117263794,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.21840000152588,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.23890805244446,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.25907301902771,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.279237031936646,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.30092000961304,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.32111716270447,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.34182906150818,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.36236119270325,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.38282799720764,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.40329718589783,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.4233181476593,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.44451403617859,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,41.4647331237793,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.48556709289551,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.50681805610657,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.527008056640625,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.54827404022217,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.5683171749115,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.5895299911499,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.61064100265503,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.63128900527954,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.6520881652832,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.67290711402893,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.69450807571411,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.71468901634216,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,41.73521113395691,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.755338191986084,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.77537417411804,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.795600175857544,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.81575107574463,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.83738899230957,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.859894037246704,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.880436182022095,23.168,1
10.0.0.5,58419,10.1.0.11,51230,41.90078401565552,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.922391176223755,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,41.94389200210571,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,41.96467900276184,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,41.98494005203247,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.005712032318115,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.02625918388367,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.047280073165894,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.068350076675415,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.08928608894348,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.10988998413086,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.130943059921265,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.15201020240784,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.172199010849,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.192915201187134,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.2136709690094,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.23531103134155,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.255773067474365,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.27579998970032,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,42.29729914665222,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,42.317517042160034,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.33853316307068,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.359490156173706,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,42.38050699234009,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.40097713470459,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.42100811004639,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.442705154418945,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,42.46378016471863,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.48448920249939,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.50497817993164,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.52713108062744,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,42.54722309112549,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.56769299507141,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,42.58904719352722,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.609424114227295,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.62971019744873,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.64981818199158,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.670804023742676,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.69236397743225,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,42.713587045669556,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,42.734843015670776,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.75566816329956,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.77568006515503,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.79572510719299,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.8171660900116,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.83764600753784,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.857683181762695,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.877788066864014,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.89782500267029,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,42.91828513145447,23.168,1
10.0.0.5,58419,10.1.0.11,51230,42.93934202194214,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,42.95956802368164,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,42.98055100440979,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.00174903869629,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.02373719215393,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.043846130371094,18.5344,1
10.0.0.5,58419,10.1.0.11,51230,43.06541419029236,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,43.08550810813904,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.105854988098145,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.12585806846619,16.2176,1
10.0.0.5,58419,10.1.0.11,51230,43.147162199020386,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.1672580242157,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.18880820274353,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.20982313156128,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.23186206817627,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.25266909599304,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.273176193237305,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.294565200805664,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.31481909751892,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,43.3357150554657,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.3562970161438,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.37676501274109,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.39702606201172,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.41719913482666,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,43.4380841255188,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.45860505104065,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.47933912277222,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.49968719482422,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.52021503448486,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.54086709022522,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,43.561022996902466,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.58236002922058,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.603307008743286,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.623534202575684,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.644309997558594,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,43.66512703895569,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,43.68583917617798,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.70631217956543,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.72677707672119,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.74692106246948,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.76730418205261,19.6928,1
10.0.0.5,58419,10.1.0.11,51230,43.78775119781494,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.80938005447388,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.82958197593689,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.85054111480713,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.870925188064575,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.891473054885864,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,43.91278314590454,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,43.932913064956665,23.168,1
10.0.0.5,58419,10.1.0.11,51230,43.95348000526428,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.973551988601685,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,43.99425506591797,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,44.015109062194824,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,44.03605508804321,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,44.05673313140869,23.168,1
10.0.0.5,58419,10.1.0.11,51230,44.07713198661804,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,44.09726119041443,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,44.11778402328491,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,44.13819098472595,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,44.15902400016785,23.168,1
10.0.0.5,58419,10.1.0.11,51230,44.17914319038391,23.168,1
10.0.0.5,58419,10.1.0.11,51230,44.1997230052948,20.8512,1
10.0.0.5,58419,10.1.0.11,51230,44.21977996826172,22.0096,1
10.0.0.5,58419,10.1.0.11,51230,44.24000310897827,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,44.26051712036133,24.3264,1
10.0.0.5,58419,10.1.0.11,51230,44.28128218650818,26.6432,1
10.0.0.5,58419,10.1.0.11,51230,44.30167317390442,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,44.3224720954895,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,44.343077182769775,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,44.363389015197754,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,44.38342809677124,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,44.403666973114014,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,44.42486619949341,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,44.4450900554657,23.168,1
10.0.0.5,58419,10.1.0.11,51230,44.46641206741333,27.8016,1
10.0.0.5,58419,10.1.0.11,51230,44.486552000045776,25.4848,1
10.0.0.5,58419,10.1.0.11,51230,44.50698208808899,23.168,1
